,real,pred,answer
9031,pigmented benign keratosis,pigmented benign keratosis,1
9032,pigmented benign keratosis,nevus,0
9033,pigmented benign keratosis,nevus,0
9034,nevus,nevus,1
9035,nevus,nevus,1
9036,melanoma,nevus,0
9037,pigmented benign keratosis,nevus,0
9038,basal cell carcinoma,pigmented benign keratosis,0
9039,pigmented benign keratosis,nevus,0
9040,melanoma,melanoma,1
9041,pigmented benign keratosis,pigmented benign keratosis,1
9042,nevus,nevus,1
9043,pigmented benign keratosis,nevus,0
9044,nevus,pigmented benign keratosis,0
9045,melanoma,nevus,0
9046,nevus,nevus,1
9047,nevus,nevus,1
9048,nevus,nevus,1
9049,nevus,nevus,1
9050,melanoma,pigmented benign keratosis,0
9051,nevus,nevus,1
9052,nevus,nevus,1
9053,nevus,pigmented benign keratosis,0
9054,nevus,nevus,1
9055,pigmented benign keratosis,pigmented benign keratosis,1
9056,nevus,nevus,1
9057,nevus,nevus,1
9058,basal cell carcinoma,nevus,0
9059,nevus,nevus,1
9060,nevus,nevus,1
9061,nevus,nevus,1
9062,nevus,nevus,1
9063,nevus,nevus,1
9064,vascular lesion,nevus,0
9065,nevus,nevus,1
9066,nevus,nevus,1
9067,melanoma,nevus,0
9068,basal cell carcinoma,pigmented benign keratosis,0
9069,nevus,nevus,1
9070,nevus,nevus,1
9071,melanoma,nevus,0
9072,nevus,nevus,1
9073,nevus,nevus,1
9074,nevus,nevus,1
9075,nevus,nevus,1
9076,nevus,nevus,1
9077,nevus,nevus,1
9078,nevus,nevus,1
9079,nevus,nevus,1
9080,nevus,nevus,1
9081,nevus,nevus,1
9082,nevus,nevus,1
9083,nevus,nevus,1
9084,nevus,nevus,1
9085,nevus,nevus,1
9086,nevus,nevus,1
9087,nevus,nevus,1
9088,nevus,nevus,1
9089,nevus,nevus,1
9090,nevus,nevus,1
9091,melanoma,nevus,0
9092,nevus,nevus,1
9093,nevus,nevus,1
9094,nevus,nevus,1
9095,melanoma,nevus,0
9096,nevus,nevus,1
9097,pigmented benign keratosis,nevus,0
9098,nevus,nevus,1
9099,nevus,nevus,1
9100,nevus,nevus,1
9101,nevus,nevus,1
9102,nevus,nevus,1
9103,nevus,nevus,1
9104,melanoma,nevus,0
9105,melanoma,nevus,0
9106,nevus,nevus,1
9107,nevus,pigmented benign keratosis,0
9108,nevus,nevus,1
9109,nevus,nevus,1
9110,nevus,nevus,1
9111,nevus,nevus,1
9112,nevus,nevus,1
9113,nevus,melanoma,0
9114,nevus,nevus,1
9115,nevus,nevus,1
9116,nevus,nevus,1
9117,nevus,nevus,1
9118,nevus,nevus,1
9119,nevus,nevus,1
9120,melanoma,nevus,0
9121,squamous cell carcinoma,pigmented benign keratosis,0
9122,nevus,pigmented benign keratosis,0
9123,pigmented benign keratosis,pigmented benign keratosis,1
9124,nevus,nevus,1
9125,basal cell carcinoma,pigmented benign keratosis,0
9126,nevus,nevus,1
9127,nevus,nevus,1
9128,nevus,nevus,1
9129,nevus,nevus,1
9130,nevus,nevus,1
9131,nevus,nevus,1
9132,nevus,nevus,1
9133,nevus,nevus,1
9134,melanoma,nevus,0
9135,actinic keratosis,pigmented benign keratosis,0
9136,basal cell carcinoma,pigmented benign keratosis,0
9137,nevus,nevus,1
9138,nevus,nevus,1
9139,nevus,nevus,1
9140,melanoma,nevus,0
9141,nevus,nevus,1
9142,melanoma,nevus,0
9143,melanoma,pigmented benign keratosis,0
9144,squamous cell carcinoma,nevus,0
9145,nevus,nevus,1
9146,nevus,nevus,1
9147,melanoma,nevus,0
9148,melanoma,pigmented benign keratosis,0
9149,vascular lesion,nevus,0
9150,nevus,nevus,1
9151,basal cell carcinoma,pigmented benign keratosis,0
9152,melanoma,nevus,0
9153,pigmented benign keratosis,pigmented benign keratosis,1
9154,basal cell carcinoma,pigmented benign keratosis,0
9155,basal cell carcinoma,nevus,0
9156,nevus,nevus,1
9157,nevus,nevus,1
9158,nevus,nevus,1
9159,nevus,nevus,1
9160,nevus,nevus,1
9161,nevus,nevus,1
9162,nevus,nevus,1
9163,nevus,nevus,1
9164,nevus,nevus,1
9165,squamous cell carcinoma,basal cell carcinoma,0
9166,nevus,nevus,1
9167,squamous cell carcinoma,pigmented benign keratosis,0
9168,melanoma,nevus,0
9169,basal cell carcinoma,basal cell carcinoma,1
9170,melanoma,nevus,0
9171,basal cell carcinoma,basal cell carcinoma,1
9172,nevus,nevus,1
9173,pigmented benign keratosis,nevus,0
9174,nevus,nevus,1
9175,nevus,nevus,1
9176,melanoma,pigmented benign keratosis,0
9177,nevus,nevus,1
9178,nevus,nevus,1
9179,dermatofibroma,nevus,0
9180,nevus,nevus,1
9181,nevus,nevus,1
9182,nevus,nevus,1
9183,nevus,nevus,1
9184,nevus,nevus,1
9185,pigmented benign keratosis,pigmented benign keratosis,1
9186,nevus,nevus,1
9187,nevus,nevus,1
9188,nevus,nevus,1
9189,melanoma,pigmented benign keratosis,0
9190,nevus,nevus,1
9191,actinic keratosis,pigmented benign keratosis,0
9192,nevus,nevus,1
9193,nevus,nevus,1
9194,nevus,nevus,1
9195,nevus,nevus,1
9196,nevus,nevus,1
9197,nevus,nevus,1
9198,nevus,nevus,1
9199,nevus,nevus,1
9200,pigmented benign keratosis,pigmented benign keratosis,1
9201,squamous cell carcinoma,nevus,0
9202,nevus,nevus,1
9203,nevus,nevus,1
9204,melanoma,nevus,0
9205,nevus,nevus,1
9206,vascular lesion,nevus,0
9207,nevus,nevus,1
9208,nevus,nevus,1
9209,melanoma,nevus,0
9210,nevus,nevus,1
9211,nevus,nevus,1
9212,pigmented benign keratosis,nevus,0
9213,nevus,nevus,1
9214,nevus,nevus,1
9215,nevus,nevus,1
9216,pigmented benign keratosis,pigmented benign keratosis,1
9217,nevus,pigmented benign keratosis,0
9218,nevus,nevus,1
9219,melanoma,nevus,0
9220,nevus,nevus,1
9221,nevus,nevus,1
9222,dermatofibroma,pigmented benign keratosis,0
9223,nevus,nevus,1
9224,pigmented benign keratosis,nevus,0
9225,nevus,nevus,1
9226,nevus,nevus,1
9227,actinic keratosis,pigmented benign keratosis,0
9228,nevus,nevus,1
9229,nevus,nevus,1
9230,nevus,nevus,1
9231,nevus,nevus,1
9232,nevus,nevus,1
9233,melanoma,nevus,0
9234,nevus,nevus,1
9235,nevus,nevus,1
9236,nevus,nevus,1
9237,melanoma,nevus,0
9238,nevus,nevus,1
9239,nevus,nevus,1
9240,dermatofibroma,pigmented benign keratosis,0
9241,pigmented benign keratosis,pigmented benign keratosis,1
9242,nevus,melanoma,0
9243,nevus,nevus,1
9244,nevus,nevus,1
9245,nevus,nevus,1
9246,melanoma,nevus,0
9247,squamous cell carcinoma,pigmented benign keratosis,0
9248,nevus,nevus,1
9249,nevus,nevus,1
9250,melanoma,nevus,0
9251,melanoma,pigmented benign keratosis,0
9252,nevus,nevus,1
9253,nevus,nevus,1
9254,nevus,nevus,1
9255,squamous cell carcinoma,melanoma,0
9256,nevus,nevus,1
9257,melanoma,melanoma,1
9258,basal cell carcinoma,pigmented benign keratosis,0
9259,actinic keratosis,melanoma,0
9260,nevus,nevus,1
9261,basal cell carcinoma,nevus,0
9262,nevus,nevus,1
9263,nevus,melanoma,0
9264,basal cell carcinoma,nevus,0
9265,melanoma,nevus,0
9266,nevus,nevus,1
9267,nevus,nevus,1
9268,nevus,nevus,1
9269,nevus,nevus,1
9270,nevus,nevus,1
9271,dermatofibroma,nevus,0
9272,vascular lesion,nevus,0
9273,nevus,nevus,1
9274,nevus,nevus,1
9275,melanoma,nevus,0
9276,nevus,pigmented benign keratosis,0
9277,nevus,nevus,1
9278,melanoma,nevus,0
9279,melanoma,nevus,0
9280,nevus,nevus,1
9281,nevus,nevus,1
9282,vascular lesion,nevus,0
9283,nevus,nevus,1
9284,pigmented benign keratosis,pigmented benign keratosis,1
9285,melanoma,melanoma,1
9286,nevus,nevus,1
9287,pigmented benign keratosis,nevus,0
9288,nevus,nevus,1
9289,nevus,nevus,1
9290,nevus,nevus,1
9291,nevus,nevus,1
9292,pigmented benign keratosis,melanoma,0
9293,pigmented benign keratosis,pigmented benign keratosis,1
9294,nevus,nevus,1
9295,nevus,nevus,1
9296,nevus,nevus,1
9297,nevus,nevus,1
9298,nevus,nevus,1
9299,nevus,nevus,1
9300,nevus,nevus,1
9301,nevus,nevus,1
9302,nevus,nevus,1
9303,nevus,nevus,1
9304,basal cell carcinoma,nevus,0
9305,nevus,nevus,1
9306,melanoma,nevus,0
9307,nevus,nevus,1
9308,nevus,nevus,1
9309,nevus,pigmented benign keratosis,0
9310,melanoma,melanoma,1
9311,nevus,nevus,1
9312,melanoma,nevus,0
9313,nevus,nevus,1
9314,nevus,nevus,1
9315,pigmented benign keratosis,nevus,0
9316,nevus,nevus,1
9317,nevus,nevus,1
9318,nevus,nevus,1
9319,nevus,nevus,1
9320,melanoma,nevus,0
9321,nevus,nevus,1
9322,nevus,nevus,1
9323,nevus,nevus,1
9324,nevus,nevus,1
9325,nevus,nevus,1
9326,squamous cell carcinoma,nevus,0
9327,nevus,nevus,1
9328,melanoma,pigmented benign keratosis,0
9329,basal cell carcinoma,nevus,0
9330,nevus,nevus,1
9331,melanoma,nevus,0
9332,nevus,nevus,1
9333,nevus,nevus,1
9334,vascular lesion,nevus,0
9335,nevus,nevus,1
9336,nevus,nevus,1
9337,nevus,nevus,1
9338,nevus,nevus,1
9339,pigmented benign keratosis,pigmented benign keratosis,1
9340,nevus,nevus,1
9341,nevus,nevus,1
9342,nevus,nevus,1
9343,nevus,nevus,1
9344,nevus,nevus,1
9345,nevus,nevus,1
9346,dermatofibroma,pigmented benign keratosis,0
9347,pigmented benign keratosis,pigmented benign keratosis,1
9348,nevus,pigmented benign keratosis,0
9349,nevus,nevus,1
9350,nevus,nevus,1
9351,nevus,nevus,1
9352,nevus,nevus,1
9353,vascular lesion,pigmented benign keratosis,0
9354,melanoma,melanoma,1
9355,melanoma,pigmented benign keratosis,0
9356,vascular lesion,nevus,0
9357,pigmented benign keratosis,pigmented benign keratosis,1
9358,melanoma,nevus,0
9359,nevus,pigmented benign keratosis,0
9360,basal cell carcinoma,nevus,0
9361,nevus,nevus,1
9362,nevus,nevus,1
9363,melanoma,nevus,0
9364,nevus,nevus,1
9365,nevus,nevus,1
9366,nevus,nevus,1
9367,vascular lesion,nevus,0
9368,nevus,nevus,1
9369,basal cell carcinoma,nevus,0
9370,nevus,nevus,1
9371,melanoma,nevus,0
9372,nevus,nevus,1
9373,nevus,nevus,1
9374,melanoma,nevus,0
9375,basal cell carcinoma,melanoma,0
9376,nevus,nevus,1
9377,nevus,nevus,1
9378,nevus,nevus,1
9379,melanoma,nevus,0
9380,pigmented benign keratosis,pigmented benign keratosis,1
9381,nevus,nevus,1
9382,nevus,nevus,1
9383,pigmented benign keratosis,pigmented benign keratosis,1
9384,nevus,melanoma,0
9385,nevus,nevus,1
9386,melanoma,nevus,0
9387,melanoma,nevus,0
9388,nevus,nevus,1
9389,nevus,nevus,1
9390,nevus,nevus,1
9391,nevus,pigmented benign keratosis,0
9392,basal cell carcinoma,pigmented benign keratosis,0
9393,nevus,nevus,1
9394,nevus,nevus,1
9395,melanoma,pigmented benign keratosis,0
9396,nevus,nevus,1
9397,squamous cell carcinoma,pigmented benign keratosis,0
9398,nevus,nevus,1
9399,nevus,nevus,1
9400,nevus,nevus,1
9401,melanoma,nevus,0
9402,nevus,nevus,1
9403,pigmented benign keratosis,pigmented benign keratosis,1
9404,nevus,nevus,1
9405,nevus,nevus,1
9406,nevus,nevus,1
9407,nevus,nevus,1
9408,nevus,pigmented benign keratosis,0
9409,nevus,nevus,1
9410,nevus,nevus,1
9411,nevus,pigmented benign keratosis,0
9412,pigmented benign keratosis,nevus,0
9413,vascular lesion,pigmented benign keratosis,0
9414,nevus,nevus,1
9415,nevus,nevus,1
9416,nevus,nevus,1
9417,nevus,nevus,1
9418,nevus,nevus,1
9419,melanoma,nevus,0
9420,nevus,nevus,1
9421,pigmented benign keratosis,pigmented benign keratosis,1
9422,pigmented benign keratosis,nevus,0
9423,nevus,nevus,1
9424,pigmented benign keratosis,nevus,0
9425,melanoma,nevus,0
9426,nevus,melanoma,0
9427,pigmented benign keratosis,nevus,0
9428,melanoma,nevus,0
9429,nevus,nevus,1
9430,nevus,nevus,1
9431,nevus,nevus,1
9432,squamous cell carcinoma,pigmented benign keratosis,0
9433,melanoma,nevus,0
9434,nevus,nevus,1
9435,nevus,nevus,1
9436,nevus,nevus,1
9437,nevus,nevus,1
9438,nevus,nevus,1
9439,pigmented benign keratosis,basal cell carcinoma,0
9440,nevus,nevus,1
9441,nevus,nevus,1
9442,nevus,nevus,1
9443,nevus,pigmented benign keratosis,0
9444,nevus,nevus,1
9445,nevus,nevus,1
9446,melanoma,nevus,0
9447,nevus,nevus,1
9448,nevus,nevus,1
9449,nevus,nevus,1
9450,nevus,nevus,1
9451,nevus,nevus,1
9452,nevus,nevus,1
9453,nevus,nevus,1
9454,nevus,nevus,1
9455,pigmented benign keratosis,pigmented benign keratosis,1
9456,melanoma,nevus,0
9457,nevus,nevus,1
9458,nevus,nevus,1
9459,nevus,nevus,1
9460,nevus,nevus,1
9461,nevus,nevus,1
9462,nevus,nevus,1
9463,nevus,nevus,1
9464,melanoma,pigmented benign keratosis,0
9465,nevus,nevus,1
9466,nevus,nevus,1
9467,nevus,nevus,1
9468,melanoma,nevus,0
9469,nevus,nevus,1
9470,melanoma,nevus,0
9471,pigmented benign keratosis,nevus,0
9472,pigmented benign keratosis,pigmented benign keratosis,1
9473,basal cell carcinoma,nevus,0
9474,pigmented benign keratosis,pigmented benign keratosis,1
9475,vascular lesion,nevus,0
9476,nevus,nevus,1
9477,nevus,nevus,1
9478,nevus,nevus,1
9479,nevus,nevus,1
9480,melanoma,nevus,0
9481,nevus,nevus,1
9482,nevus,nevus,1
9483,nevus,nevus,1
9484,basal cell carcinoma,nevus,0
9485,nevus,nevus,1
9486,melanoma,melanoma,1
9487,basal cell carcinoma,pigmented benign keratosis,0
9488,nevus,nevus,1
9489,pigmented benign keratosis,pigmented benign keratosis,1
9490,squamous cell carcinoma,melanoma,0
9491,melanoma,nevus,0
9492,pigmented benign keratosis,pigmented benign keratosis,1
9493,nevus,nevus,1
9494,melanoma,nevus,0
9495,nevus,nevus,1
9496,nevus,nevus,1
9497,nevus,nevus,1
9498,squamous cell carcinoma,pigmented benign keratosis,0
9499,pigmented benign keratosis,nevus,0
9500,nevus,nevus,1
9501,basal cell carcinoma,pigmented benign keratosis,0
9502,melanoma,nevus,0
9503,pigmented benign keratosis,nevus,0
9504,nevus,nevus,1
9505,nevus,nevus,1
9506,nevus,nevus,1
9507,nevus,nevus,1
9508,nevus,nevus,1
9509,nevus,nevus,1
9510,nevus,nevus,1
9511,pigmented benign keratosis,nevus,0
9512,nevus,nevus,1
9513,basal cell carcinoma,pigmented benign keratosis,0
9514,pigmented benign keratosis,nevus,0
9515,pigmented benign keratosis,nevus,0
9516,nevus,nevus,1
9517,melanoma,nevus,0
9518,nevus,nevus,1
9519,nevus,nevus,1
9520,nevus,nevus,1
9521,dermatofibroma,nevus,0
9522,nevus,nevus,1
9523,nevus,nevus,1
9524,basal cell carcinoma,pigmented benign keratosis,0
9525,nevus,nevus,1
9526,nevus,nevus,1
9527,pigmented benign keratosis,nevus,0
9528,nevus,nevus,1
9529,nevus,nevus,1
9530,nevus,nevus,1
9531,nevus,nevus,1
9532,nevus,nevus,1
9533,nevus,nevus,1
9534,nevus,nevus,1
9535,nevus,nevus,1
9536,nevus,nevus,1
9537,nevus,nevus,1
9538,nevus,pigmented benign keratosis,0
9539,basal cell carcinoma,pigmented benign keratosis,0
9540,nevus,nevus,1
9541,nevus,nevus,1
9542,nevus,nevus,1
9543,melanoma,nevus,0
9544,nevus,nevus,1
9545,nevus,melanoma,0
9546,nevus,nevus,1
9547,actinic keratosis,basal cell carcinoma,0
9548,nevus,nevus,1
9549,nevus,nevus,1
9550,pigmented benign keratosis,pigmented benign keratosis,1
9551,squamous cell carcinoma,pigmented benign keratosis,0
9552,melanoma,pigmented benign keratosis,0
9553,melanoma,pigmented benign keratosis,0
9554,pigmented benign keratosis,melanoma,0
9555,nevus,nevus,1
9556,nevus,nevus,1
9557,pigmented benign keratosis,nevus,0
9558,nevus,nevus,1
9559,nevus,nevus,1
9560,nevus,nevus,1
9561,nevus,nevus,1
9562,nevus,nevus,1
9563,pigmented benign keratosis,pigmented benign keratosis,1
9564,melanoma,melanoma,1
9565,nevus,nevus,1
9566,basal cell carcinoma,nevus,0
9567,nevus,nevus,1
9568,basal cell carcinoma,pigmented benign keratosis,0
9569,nevus,nevus,1
9570,melanoma,nevus,0
9571,pigmented benign keratosis,pigmented benign keratosis,1
9572,nevus,nevus,1
9573,nevus,nevus,1
9574,nevus,nevus,1
9575,nevus,nevus,1
9576,nevus,nevus,1
9577,nevus,nevus,1
9578,nevus,nevus,1
9579,nevus,nevus,1
9580,nevus,nevus,1
9581,nevus,pigmented benign keratosis,0
9582,nevus,nevus,1
9583,basal cell carcinoma,pigmented benign keratosis,0
9584,pigmented benign keratosis,pigmented benign keratosis,1
9585,nevus,nevus,1
9586,melanoma,pigmented benign keratosis,0
9587,nevus,nevus,1
9588,pigmented benign keratosis,nevus,0
9589,nevus,nevus,1
9590,basal cell carcinoma,pigmented benign keratosis,0
9591,nevus,nevus,1
9592,nevus,nevus,1
9593,nevus,nevus,1
9594,nevus,nevus,1
9595,basal cell carcinoma,basal cell carcinoma,1
9596,nevus,nevus,1
9597,pigmented benign keratosis,pigmented benign keratosis,1
9598,nevus,nevus,1
9599,nevus,nevus,1
9600,nevus,nevus,1
9601,nevus,nevus,1
9602,vascular lesion,basal cell carcinoma,0
9603,nevus,nevus,1
9604,nevus,nevus,1
9605,nevus,pigmented benign keratosis,0
9606,nevus,pigmented benign keratosis,0
9607,nevus,nevus,1
9608,nevus,nevus,1
9609,nevus,nevus,1
9610,pigmented benign keratosis,nevus,0
9611,nevus,pigmented benign keratosis,0
9612,nevus,nevus,1
9613,nevus,nevus,1
9614,melanoma,pigmented benign keratosis,0
9615,nevus,nevus,1
9616,actinic keratosis,pigmented benign keratosis,0
9617,nevus,nevus,1
9618,nevus,nevus,1
9619,nevus,nevus,1
9620,nevus,nevus,1
9621,nevus,nevus,1
9622,nevus,nevus,1
9623,pigmented benign keratosis,pigmented benign keratosis,1
9624,nevus,nevus,1
9625,nevus,nevus,1
9626,nevus,nevus,1
9627,nevus,nevus,1
9628,nevus,nevus,1
9629,nevus,nevus,1
9630,nevus,nevus,1
9631,pigmented benign keratosis,nevus,0
9632,nevus,nevus,1
9633,nevus,nevus,1
9634,nevus,nevus,1
9635,nevus,nevus,1
9636,melanoma,nevus,0
9637,nevus,nevus,1
9638,nevus,nevus,1
9639,basal cell carcinoma,pigmented benign keratosis,0
9640,nevus,nevus,1
9641,nevus,nevus,1
9642,melanoma,nevus,0
9643,pigmented benign keratosis,nevus,0
9644,nevus,nevus,1
9645,nevus,nevus,1
9646,nevus,nevus,1
9647,nevus,nevus,1
9648,nevus,nevus,1
9649,nevus,nevus,1
9650,nevus,nevus,1
9651,nevus,nevus,1
9652,pigmented benign keratosis,pigmented benign keratosis,1
9653,nevus,nevus,1
9654,nevus,nevus,1
9655,pigmented benign keratosis,pigmented benign keratosis,1
9656,nevus,nevus,1
9657,basal cell carcinoma,pigmented benign keratosis,0
9658,nevus,nevus,1
9659,nevus,nevus,1
9660,melanoma,nevus,0
9661,nevus,nevus,1
9662,nevus,nevus,1
9663,pigmented benign keratosis,nevus,0
9664,nevus,nevus,1
9665,nevus,nevus,1
9666,nevus,nevus,1
9667,nevus,nevus,1
9668,nevus,nevus,1
9669,pigmented benign keratosis,pigmented benign keratosis,1
9670,nevus,nevus,1
9671,nevus,nevus,1
9672,nevus,nevus,1
9673,basal cell carcinoma,nevus,0
9674,nevus,nevus,1
9675,nevus,nevus,1
9676,nevus,nevus,1
9677,pigmented benign keratosis,basal cell carcinoma,0
9678,pigmented benign keratosis,nevus,0
9679,nevus,nevus,1
9680,nevus,nevus,1
9681,nevus,nevus,1
9682,nevus,nevus,1
9683,nevus,nevus,1
9684,nevus,nevus,1
9685,nevus,nevus,1
9686,nevus,nevus,1
9687,nevus,nevus,1
9688,nevus,nevus,1
9689,nevus,nevus,1
9690,nevus,pigmented benign keratosis,0
9691,pigmented benign keratosis,pigmented benign keratosis,1
9692,nevus,nevus,1
9693,nevus,nevus,1
9694,nevus,nevus,1
9695,nevus,nevus,1
9696,nevus,nevus,1
9697,vascular lesion,nevus,0
9698,nevus,nevus,1
9699,nevus,nevus,1
9700,nevus,nevus,1
9701,nevus,nevus,1
9702,nevus,nevus,1
9703,nevus,nevus,1
9704,nevus,nevus,1
9705,melanoma,nevus,0
9706,nevus,nevus,1
9707,nevus,nevus,1
9708,melanoma,nevus,0
9709,nevus,nevus,1
9710,nevus,nevus,1
9711,nevus,nevus,1
9712,nevus,nevus,1
9713,dermatofibroma,melanoma,0
9714,nevus,nevus,1
9715,nevus,nevus,1
9716,melanoma,nevus,0
9717,nevus,nevus,1
9718,nevus,nevus,1
9719,nevus,pigmented benign keratosis,0
9720,nevus,nevus,1
9721,pigmented benign keratosis,pigmented benign keratosis,1
9722,nevus,nevus,1
9723,nevus,nevus,1
9724,nevus,nevus,1
9725,nevus,nevus,1
9726,pigmented benign keratosis,nevus,0
9727,nevus,nevus,1
9728,nevus,nevus,1
9729,nevus,nevus,1
9730,melanoma,nevus,0
9731,nevus,nevus,1
9732,nevus,nevus,1
9733,nevus,nevus,1
9734,nevus,nevus,1
9735,nevus,nevus,1
9736,basal cell carcinoma,nevus,0
9737,nevus,nevus,1
9738,nevus,nevus,1
9739,dermatofibroma,nevus,0
9740,nevus,nevus,1
9741,melanoma,nevus,0
9742,nevus,nevus,1
9743,squamous cell carcinoma,nevus,0
9744,nevus,nevus,1
9745,nevus,nevus,1
9746,nevus,nevus,1
9747,squamous cell carcinoma,nevus,0
9748,nevus,nevus,1
9749,nevus,nevus,1
9750,nevus,nevus,1
9751,nevus,nevus,1
9752,nevus,nevus,1
9753,melanoma,nevus,0
9754,pigmented benign keratosis,nevus,0
9755,nevus,nevus,1
9756,nevus,nevus,1
9757,nevus,nevus,1
9758,nevus,nevus,1
9759,nevus,nevus,1
9760,nevus,nevus,1
9761,pigmented benign keratosis,nevus,0
9762,pigmented benign keratosis,nevus,0
9763,nevus,pigmented benign keratosis,0
9764,nevus,nevus,1
9765,basal cell carcinoma,basal cell carcinoma,1
9766,nevus,nevus,1
9767,nevus,nevus,1
9768,pigmented benign keratosis,nevus,0
9769,pigmented benign keratosis,nevus,0
9770,pigmented benign keratosis,nevus,0
9771,melanoma,melanoma,1
9772,nevus,nevus,1
9773,nevus,nevus,1
9774,melanoma,nevus,0
9775,basal cell carcinoma,pigmented benign keratosis,0
9776,melanoma,nevus,0
9777,nevus,nevus,1
9778,nevus,pigmented benign keratosis,0
9779,nevus,nevus,1
9780,nevus,nevus,1
9781,nevus,nevus,1
9782,pigmented benign keratosis,pigmented benign keratosis,1
9783,nevus,nevus,1
9784,nevus,nevus,1
9785,nevus,nevus,1
9786,pigmented benign keratosis,pigmented benign keratosis,1
9787,nevus,nevus,1
9788,melanoma,nevus,0
9789,nevus,nevus,1
9790,melanoma,nevus,0
9791,melanoma,nevus,0
9792,nevus,nevus,1
9793,melanoma,pigmented benign keratosis,0
9794,nevus,nevus,1
9795,nevus,nevus,1
9796,basal cell carcinoma,nevus,0
9797,nevus,nevus,1
9798,nevus,nevus,1
9799,melanoma,nevus,0
9800,nevus,nevus,1
9801,basal cell carcinoma,pigmented benign keratosis,0
9802,nevus,nevus,1
9803,nevus,nevus,1
9804,nevus,nevus,1
9805,squamous cell carcinoma,nevus,0
9806,pigmented benign keratosis,pigmented benign keratosis,1
9807,nevus,nevus,1
9808,pigmented benign keratosis,nevus,0
9809,nevus,nevus,1
9810,nevus,nevus,1
9811,nevus,nevus,1
9812,nevus,nevus,1
9813,nevus,nevus,1
9814,nevus,nevus,1
9815,nevus,nevus,1
9816,pigmented benign keratosis,pigmented benign keratosis,1
9817,nevus,nevus,1
9818,basal cell carcinoma,pigmented benign keratosis,0
9819,melanoma,nevus,0
9820,nevus,nevus,1
9821,melanoma,nevus,0
9822,nevus,nevus,1
9823,nevus,pigmented benign keratosis,0
9824,pigmented benign keratosis,nevus,0
9825,nevus,nevus,1
9826,nevus,nevus,1
9827,dermatofibroma,nevus,0
9828,nevus,nevus,1
9829,nevus,nevus,1
9830,nevus,nevus,1
9831,nevus,nevus,1
9832,pigmented benign keratosis,nevus,0
9833,nevus,nevus,1
9834,nevus,nevus,1
9835,nevus,nevus,1
9836,squamous cell carcinoma,pigmented benign keratosis,0
9837,melanoma,nevus,0
9838,nevus,nevus,1
9839,nevus,nevus,1
9840,basal cell carcinoma,melanoma,0
9841,pigmented benign keratosis,nevus,0
9842,nevus,nevus,1
9843,nevus,nevus,1
9844,nevus,nevus,1
9845,nevus,nevus,1
9846,nevus,nevus,1
9847,squamous cell carcinoma,nevus,0
9848,nevus,nevus,1
